algo,n,run,elapsed_ns,comparisons,swaps,max_depth
mergesort,100,1,1197800,649,370,3
quicksort,100,1,1240300,854,560,2
select,100,1,2217400,557,636,0
closest,100,1,9240400,0,0,0
mergesort,100,2,46000,654,392,3
quicksort,100,2,37300,665,527,2
select,100,2,54100,569,640,0
closest,100,2,985800,0,0,0
mergesort,100,3,45400,625,353,3
quicksort,100,3,48800,669,438,2
select,100,3,63700,566,645,0
closest,100,3,1057200,0,0,0
mergesort,200,1,96000,1518,772,4
quicksort,200,1,94900,1639,1121,3
select,200,1,102700,1128,1282,0
closest,200,1,1432700,0,0,0
mergesort,200,2,85500,1512,777,4
quicksort,200,2,79900,1638,1079,2
select,200,2,97200,1267,1452,0
closest,200,2,1238000,0,0,0
mergesort,200,3,105600,1514,773,4
quicksort,200,3,116300,1899,1323,3
select,200,3,93800,1183,1345,0
closest,200,3,1061300,0,0,0
mergesort,300,1,151600,2251,853,5
quicksort,300,1,173100,2754,1889,3
select,300,1,171000,1746,1999,0
closest,300,1,1165100,0,0,0
mergesort,300,2,138500,2258,870,5
quicksort,300,2,134500,2871,2083,3
select,300,2,141200,1996,2291,0
closest,300,2,727200,0,0,0
mergesort,300,3,133100,2306,918,5
quicksort,300,3,143400,2786,2081,4
select,300,3,149200,2016,2309,0
closest,300,3,684900,0,0,0
mergesort,400,1,175100,3421,1530,5
quicksort,400,1,176400,3751,2786,3
select,400,1,104600,2518,2862,0
closest,400,1,618300,0,0,0
mergesort,400,2,120000,3406,1542,5
quicksort,400,2,157600,4016,2617,3
select,400,2,114400,2601,2971,0
closest,400,2,866900,0,0,0
mergesort,400,3,171300,3351,1460,5
quicksort,400,3,150700,3583,2354,3
select,400,3,138200,2533,2898,0
closest,400,3,781800,0,0,0
mergesort,500,1,167400,4729,2343,5
quicksort,500,1,164300,4803,3428,4
select,500,1,129900,3582,4073,0
closest,500,1,699400,0,0,0
mergesort,500,2,64900,4702,2362,5
quicksort,500,2,64200,5066,3202,4
select,500,2,124600,3268,3733,0
closest,500,2,778000,0,0,0
mergesort,500,3,54300,4562,2196,5
quicksort,500,3,52700,4949,3197,4
select,500,3,80000,3560,4098,0
closest,500,3,716000,0,0,0
mergesort,600,1,80400,5164,1773,6
quicksort,600,1,79300,6536,3911,3
select,600,1,58600,4136,4714,0
closest,600,1,897500,0,0,0
mergesort,600,2,37400,5142,1785,6
quicksort,600,2,44200,5758,3713,4
select,600,2,43000,4175,4760,0
closest,600,2,632100,0,0,0
mergesort,600,3,35600,5162,1777,6
quicksort,600,3,45500,6480,4515,3
select,600,3,271100,4293,4865,0
closest,600,3,690400,0,0,0
mergesort,700,1,44000,6399,2424,6
quicksort,700,1,59300,7089,4750,4
select,700,1,185800,4740,5422,0
closest,700,1,729500,0,0,0
mergesort,700,2,42300,6256,2306,6
quicksort,700,2,44600,7563,4850,4
select,700,2,210100,5042,5752,0
closest,700,2,710800,0,0,0
mergesort,700,3,43600,6331,2357,6
quicksort,700,3,45400,7883,5017,4
select,700,3,193600,5058,5794,0
closest,700,3,586700,0,0,0
mergesort,800,1,50400,7546,2964,6
quicksort,800,1,52100,8643,5791,4
select,800,1,192800,5159,5892,0
closest,800,1,864100,0,0,0
mergesort,800,2,337700,7599,3064,6
quicksort,800,2,190200,8770,5067,4
select,800,2,61700,5901,6760,0
closest,800,2,641000,0,0,0
mergesort,800,3,159900,7543,2964,6
quicksort,800,3,208300,8401,5410,4
select,800,3,62500,5637,6451,0
closest,800,3,1023300,0,0,0
mergesort,900,1,100700,8949,3803,6
quicksort,900,1,90500,9439,6192,4
select,900,1,68700,6446,7301,0
closest,900,1,1057400,0,0,0
mergesort,900,2,82300,8820,3681,6
quicksort,900,2,54800,9829,6640,4
select,900,2,48000,6310,7214,0
closest,900,2,1064600,0,0,0
mergesort,900,3,79300,9012,3853,6
quicksort,900,3,69800,10040,6819,4
select,900,3,68100,6413,7305,0
closest,900,3,1021100,0,0,0
mergesort,1000,1,91200,10343,4578,6
quicksort,1000,1,145000,11372,7563,5
select,1000,1,81700,7207,8202,0
closest,1000,1,1174500,0,0,0
mergesort,1000,2,69800,10363,4636,6
quicksort,1000,2,140800,12481,7452,4
select,1000,2,94300,7258,8282,0
closest,1000,2,1060700,0,0,0
mergesort,1000,3,79800,10201,4466,6
quicksort,1000,3,113900,11609,7698,5
select,1000,3,89800,7228,8236,0
closest,1000,3,1266000,0,0,0
